Iteration,topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
201,4,10,4,1000000,1,1,1000,1000,1024,100,5,0,2.0382677477911013e-05
202,4,1,2,1000000,1,0,1000,10,1024,10000,2,0,2.6892376024404264e-05
203,4,10,4,1000000,1,1,1,1000,1024,100,5,29,2.7602991922686673e-05
204,4,10,2,1000000,1,0,1000,10,1024,100,5,0,0.00014789535828725
205,4,1,2,1000000,1,1,1,10,1024,10000,2,29,2.40335163597908e-05
206,4,1,2,1000000,1,1,1,10,1024,10000,2,29,1.405006401121992e-05
207,4,1,2,1000000,1,1,1,10,1024,10000,2,29,2.7838807412469898e-05
208,4,1,2,1000000,1,1,1,10,1024,10000,2,29,1.4209553994480885e-05
209,4,1,2,1000000,1,1,1,10,1024,10000,2,29,5.4614448247957204e-06
210,4,1,2,1000000,1,1,1,10,1024,10000,2,29,1.0042656629050622e-05
211,4,1,2,1000000,1,1,1,10,1024,10000,2,29,0.0
212,4,1,2,1000000,1,1,1,10,1024,10000,2,29,2.673198264381746e-06
213,4,1,2,1000000,1,1,1,10,1024,10000,2,29,9.161638290825541e-06
214,4,1,2,1000000,1,1,1,10,1024,10000,2,29,2.385841117272007e-05
215,4,1,2,1000000,1,1,1,10,1024,10000,2,29,3.5190117176849487e-06
216,4,1,2,1000000,1,1,1,10,1024,10000,2,29,1.2609548681934726e-05
217,4,1,2,1000000,1,1,1,10,1024,10000,2,29,2.2456656291818413e-05
218,4,1,2,1000000,1,1,1,10,1024,10000,2,29,1.533591257190911e-05
219,4,1,2,1000000,1,1,1,10,1024,10000,2,29,0.0
220,4,1,2,1000000,1,1,1,10,1024,10000,2,29,0.0
221,4,1,2,1000000,1,1,1,10,1024,10000,2,29,1.0736183053278648e-05
222,4,10,4,1000000,1,0,1000,1000,1024,100,5,0,2.4988709470206967e-05
223,4,10,2,10,1,1,1,10,1024,100,5,29,0.013846246367368425
224,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,8.606917590789174e-06
225,4,10,4,1000000,1,0,1000,1000,1024,100,5,0,2.4786321592757527e-05
226,4,10,4,1000000,1,0,1000,1000,1024,100,5,0,2.5415612814802345e-05
227,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,1.0759682760273948e-05
228,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,1.618386257017739e-05
229,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,2.238040471124348e-05
230,4,1,4,10,1,0,1000,1000,1024,10000,2,0,0.7422056387849972
231,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,4.454208342006899e-05
232,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,2.503048350704786e-05
233,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,1.1820661626816799e-05
234,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,2.2475146695410807e-05
235,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,2.313782794488521e-05
236,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,1.43112030600969e-05
237,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,1.3315828997247832e-05
238,4,1,4,10,1,0,1000,1000,1024,10000,2,0,0.742168108900616
239,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,1.2785289841680322e-05
240,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,1.4430197841374748e-05
241,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,1.5702557448706227e-05
242,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,1.4404034085137348e-05
243,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,4.910611272963673e-06
244,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,3.1763978281268636e-05
245,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,1.2427605952415643e-05
246,4,1,4,10,1,0,1000,1000,1024,10000,2,0,0.742223469918046
247,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,1.8033974938854113e-05
248,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,1.0775233093022193e-05
249,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,2.362336067046676e-05
250,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,2.1125819946336473e-05
251,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,1.2649790164267506e-05
252,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,2.6117290171460093e-05
253,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,1.076760150417828e-05
254,4,1,4,10,1,0,1000,1000,1024,10000,2,0,0.7421844432932796
255,4,1,2,1000000,1,0,1000,1000,1024,10000,2,0,0.0013965246773790286
256,4,10,4,1000000,1,0,1000,1000,1024,100,2,0,9.459527372905212e-06
257,4,1,2,1000000,1,0,1000,1000,1024,10000,5,0,2.765796363117757e-05
258,4,10,4,1000000,1,0,1000,1000,1024,100,5,0,3.536404168188086e-05
259,4,1,2,1000000,1,0,1000,1000,1024,10000,2,0,0.0013644971085352633
260,4,10,2,1000000,1,0,1000,1000,1024,100,5,0,3.093745485125423e-05
261,4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,1.536944102573111e-05
262,4,10,2,1000000,1,0,1000,1000,1024,100,5,0,2.0885030333147118e-05
263,4,1,4,10,1,0,1000,1000,1024,10000,2,0,0.7421791240584257
264,4,10,2,1000000,1,0,1000,1000,1024,100,5,0,1.148336807601237e-05
265,4,1,4,1000000,1,0,1000,1000,1024,10000,2,29,0.0021763937021046648
266,4,10,2,1000000,1,0,1000,1000,1024,100,5,0,4.291086126670007e-05
267,4,10,4,1000000,1,0,1000,1000,1024,10000,2,29,2.183581835802176e-05
268,4,1,2,1000000,1,0,1000,1000,1024,100,5,0,1.693816942284737e-05
269,4,10,4,1000000,1,0,1000,1000,1024,100,5,0,2.32776713737414e-05
270,4,1,2,1000000,1,0,1000,1000,1024,10000,2,29,1.0593219475038615e-05
271,4,10,4,10,1,0,1000,1000,1024,100,5,0,2.2228058523568507e-05
272,4,1,2,1000000,1,0,1000,1000,1024,10000,2,29,2.3036556374022253e-05
273,4,10,4,1000000,1,0,1000,1000,1024,100,5,0,1.3409014548566531e-05
274,4,1,2,1000000,1,0,1000,1000,1024,10000,2,0,0.0013715573420447946
275,4,10,4,1000000,1,0,1000,1000,1024,100,5,29,0.0
276,4,1,2,1000000,1,0,1000,1000,1024,10000,2,0,0.001363447692792607
277,4,10,4,1000000,1,0,1000,1000,1024,100,5,29,1.8121870214801184e-05
278,4,1,2,1000000,1,0,1000,1000,1024,10000,2,0,0.001365904550629605
279,4,10,4,10,1,0,1000,1000,1024,100,5,0,7.468547955548403e-06
280,4,1,2,1000000,1,0,1000,1000,1024,10000,2,29,1.5629999459771024e-05
281,4,10,4,1000000,1,0,1000,1000,1024,100,5,0,1.1741248325981487e-05
282,4,1,2,1000000,1,0,1000,1000,1024,10000,2,29,2.409719341380252e-05
283,4,10,4,1000000,1,0,1000,1000,1024,100,5,0,1.8538566223294046e-05
284,4,1,2,1000000,1,0,1000,1000,1024,10000,2,0,0.001346978232627293
285,4,10,4,1000000,1,0,1000,1000,1024,100,5,29,2.4321827046152327e-05
286,4,1,2,1000000,1,0,1000,1000,1024,10000,2,0,0.0014248873295556537
287,4,10,4,10,1,0,1000,1000,1024,100,5,0,2.6813934738893865e-06
288,4,1,2,1000000,1,0,1000,1000,1024,10000,2,29,1.0517969556303818e-05
289,4,10,4,1000000,1,0,1000,1000,1024,100,5,0,2.297245496742408e-05
290,4,1,2,1000000,1,0,1000,1000,1024,10000,2,29,1.7972647478093497e-05
291,4,10,4,1000000,1,0,1000,1000,1024,100,5,0,1.785799166120838e-05
292,4,1,2,1000000,1,0,1000,1000,1024,10000,2,0,0.001374401832991047
293,4,10,4,1000000,1,0,1000,1000,1024,100,5,29,3.597876272759425e-05
294,2,10,4,1000000,10,1,1,10,512,100,5,0,1.0893382290684705e-06
295,2,10,4,1000000,10,1,1,10,512,100,5,0,1.8507576860344094e-05
296,2,10,4,1000000,10,1,1,10,512,100,5,0,1.8376827888960553e-05
297,2,10,4,1000000,10,1,1,10,512,100,5,0,1.3717384948600713e-05
298,2,10,4,1000000,10,1,1,10,512,100,5,0,1.7195700068876453e-06
299,4,10,4,1000000,1,1,1,10,1024,100,5,0,0.0008635457504896545
