Iteration,topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
42,4,1,2,1000000,10,0,1,1000,512,100,5,29,1.1141922757853009e-06
43,4,10,4,1000000,10,0,1000,1000,1024,10000,5,29,2.070082219156492e-05
44,2,1,4,10,10,1,1,10,512,10000,2,0,6.511250799134224e-06
45,4,1,2,10,10,0,1000,1000,1024,100,2,29,3.968982264890494e-05
46,2,10,4,1000000,1,1,1,1000,1024,100,5,0,5.922802890795655e-06
47,4,10,2,1000000,10,1,1,10,1024,100,5,0,0.00039950754810767314
48,2,1,4,10,1,0,1000,1000,512,100,2,0,1.9308280479823187e-05
49,2,1,2,10,10,0,1,1000,512,100,5,29,2.731874458544906e-05
50,4,1,2,1000000,10,1,1000,1000,1024,100,2,0,2.4555421383614218e-05
51,2,10,2,10,10,0,1,10,512,100,2,0,0.14956095533872477
52,4,10,2,1000000,10,0,1000,10,1024,100,2,0,0.00038982150655037906
53,2,1,2,1000000,1,1,1000,1000,512,100,2,29,1.0170586937761554e-05
54,2,10,2,1000000,1,1,1,1000,512,10000,5,29,0.000987968438102635
55,2,1,2,10,1,1,1000,1000,1024,100,2,29,1.1577693703905143e-05
56,2,10,4,1000000,10,0,1,1000,512,10000,2,29,1.3279065886444415e-06
57,4,10,2,1000000,1,1,1000,1000,1024,10000,5,29,2.261555921370165e-05
58,2,10,2,1000000,1,0,1,10,1024,10000,2,29,9.487226685499564e-06
59,4,10,4,10,10,1,1000,1000,512,10000,2,29,0.403803594436031
60,4,10,2,1000000,1,1,1,10,512,10000,2,0,8.968404437253938e-06
61,4,1,2,10,1,1,1000,1000,1024,10000,5,29,0.23222655985115098
62,2,10,2,10,1,1,1,10,1024,100,5,29,0.014829371573643144
63,4,10,4,10,10,0,1000,10,1024,100,5,29,0.15924597741043667
64,2,1,2,10,10,1,1,1000,512,100,2,29,2.2995560652111318e-05
65,2,10,4,10,10,0,1000,1000,1024,10000,5,29,0.3260868784600007
66,2,10,4,10,1,0,1000,1000,512,10000,5,0,0.2970247902692632
67,4,1,2,10,10,0,1000,10,1024,100,2,29,0.5418023276227
68,2,10,2,10,10,0,1,10,1024,10000,5,29,2.9689880545881666e-05
69,2,1,4,1000000,1,1,1,10,512,100,5,0,1.6830293103476165e-05
70,4,1,2,1000000,1,0,1000,1000,512,100,5,0,2.2260525739082166e-05
71,4,1,2,1000000,1,0,1000,1000,512,100,5,29,1.70832884980653e-05
72,4,1,2,1000000,1,0,1000,1000,512,100,5,0,5.9893381859401264e-06
73,4,1,2,1000000,1,0,1000,1000,512,100,5,29,2.401607635421962e-05
74,4,1,2,1000000,1,1,1000,1000,512,100,2,0,4.176858680886389e-05
75,4,1,2,1000000,1,1,1000,1000,512,100,2,0,7.209880297229007e-06
76,2,1,2,1000000,1,1,1000,1000,512,100,2,0,2.4039995612853863e-05
77,4,1,2,1000000,1,1,1000,1000,512,100,5,0,1.2698047655711913e-05
78,2,1,4,1000000,1,0,1000,1000,512,100,2,0,1.5298182870968756e-05
79,4,1,2,1000000,1,1,1000,1000,512,100,5,0,5.0761479112971496e-06
80,2,1,4,1000000,1,0,1000,1000,512,100,2,0,6.2007980731867454e-06
81,4,1,2,1000000,1,1,1000,1000,512,100,5,0,2.588481318576537e-05
82,4,1,2,1000000,1,0,1000,1000,512,100,5,0,6.837552329422492e-08
83,4,1,2,1000000,1,1,1000,1000,512,100,5,0,7.552466696507478e-06
84,4,1,2,1000000,1,0,1000,1000,512,100,5,0,1.356563327106813e-05
85,4,1,2,1000000,1,1,1000,1000,512,100,5,29,7.858309565001435e-06
86,4,1,2,1000000,1,0,1000,1000,512,100,5,0,2.2481334640547874e-05
87,4,1,2,1000000,1,1,1000,1000,512,100,5,29,9.974317917367223e-06
88,4,1,2,1000000,10,0,1000,1000,512,100,5,0,6.166927431446029e-07
89,4,1,2,1000000,1,1,1000,1000,512,100,5,29,2.4991897644358047e-05
90,4,1,2,1000000,10,0,1,1000,512,10000,5,0,1.58722116855802e-05
91,4,1,2,1000000,1,1,1000,1000,512,100,5,29,1.4308250190972878e-05
92,4,1,2,1000000,1,0,1,1000,512,10000,5,29,0.0007302162098111631
93,4,1,2,1000000,10,1,1000,1000,512,100,5,0,9.834007470026841e-06
94,4,1,2,1000000,1,1,1000,1000,512,100,5,29,3.961114699831899e-05
95,4,1,2,1000000,1,1,1,1000,512,100,5,29,1.1505890639222733e-05
96,4,1,2,1000000,10,1,1000,1000,512,100,5,29,1.4390785384931296e-05
97,4,1,2,1000000,1,1,1000,1000,512,100,5,29,0.0
98,4,1,2,1000000,1,1,1,1000,512,100,5,29,2.879809509499755e-05
99,4,1,2,1000000,10,1,1000,1000,512,100,5,29,2.1443813673028384e-05
100,4,1,2,1000000,1,1,1,1000,512,100,5,29,5.272972453362008e-06
101,4,1,2,1000000,10,1,1000,1000,512,100,5,29,1.653897690954393e-05
102,4,1,2,1000000,1,1,1000,1000,512,100,5,29,1.2936506335886782e-05
103,4,1,2,1000000,1,1,1,1000,512,100,5,29,8.497606513143116e-06
104,4,1,2,1000000,10,1,1000,1000,512,100,5,29,7.863871688794371e-07
105,2,1,2,1000000,1,1,1000,1000,512,100,2,29,0.0
106,4,1,2,1000000,1,1,1,1000,512,100,5,29,4.031712517154872e-06
107,2,1,2,1000000,10,1,1000,1000,512,100,5,29,5.560254554950005e-06
108,4,1,2,1000000,1,1,1,1000,512,100,2,29,1.8052784574033233e-05
109,4,1,2,1000000,1,1,1000,1000,512,100,5,29,2.1234337443817477e-05
110,2,1,2,1000000,10,1,1000,1000,512,100,2,29,2.166823766352367e-05
111,4,1,2,1000000,1,1,1,1000,512,100,5,29,2.9276966396916106e-06
112,2,1,2,1000000,1,1,1000,1000,512,100,5,29,2.5668843545880654e-05
113,4,1,2,1000000,10,1,1000,1000,512,100,2,29,2.8917228609224996e-05
114,4,1,2,1000000,1,1,1,1000,512,100,5,29,1.2399425396746018e-05
115,2,1,2,1000000,1,1,1000,1000,512,100,2,29,9.161382340604758e-06
116,4,1,2,1000000,10,1,1000,1000,512,100,5,29,9.79657947043412e-06
117,2,1,2,1000000,1,1,1000,1000,512,100,5,29,9.542555760932186e-06
118,4,1,2,1000000,1,1,1,1000,512,100,2,29,9.345594175495123e-06
119,4,1,2,1000000,1,1,1,1000,512,100,2,29,1.6228189741069042e-05
120,4,1,2,1000000,1,1,1000,1000,512,100,2,29,1.369231161547014e-05
121,2,1,2,1000000,1,1,1000,1000,512,100,2,29,4.3838469770409895e-06
122,4,1,2,1000000,1,1,1000,1000,512,100,2,0,2.0137054109526495e-05
123,2,1,2,1000000,1,1,1,1000,512,100,2,29,3.695216942382686e-05
124,4,1,4,1000000,1,1,1000,10,512,100,2,29,4.165493269698894e-05
125,4,1,2,1000000,1,1,1000,1000,512,100,2,0,5.130793731701457e-06
126,2,1,2,1000000,1,1,1,1000,512,100,2,29,2.3312855478759175e-05
127,4,1,2,1000000,1,1,1000,1000,512,100,2,0,2.5451018252744044e-05
128,4,1,2,1000000,1,1,1000,1000,512,100,2,0,3.0256324764794375e-05
129,2,1,4,1000000,1,1,1,1000,512,100,2,0,1.2737824232028509e-05
130,2,1,4,1000000,1,1,1,10,512,100,2,0,0.001317803295357497
131,2,1,4,1000000,1,1,1,1000,512,100,2,0,2.9726345552910274e-05
132,2,1,4,1000000,1,1,1,1000,512,100,2,0,0.0
133,2,1,4,1000000,1,1,1,1000,512,100,2,0,1.0736553702975851e-05
134,2,1,4,1000000,1,1,1,1000,512,100,2,0,1.1407655333345246e-06
135,2,1,4,1000000,1,1,1,1000,512,100,2,0,4.277963753801795e-06
136,2,1,4,1000000,1,1,1,1000,512,100,2,0,0.0
137,2,1,4,1000000,1,1,1,1000,512,100,2,0,0.0
138,2,1,4,1000000,1,1,1,1000,512,100,2,0,2.7078266735206148e-05
139,2,1,4,1000000,1,1,1,1000,512,100,2,0,1.752957024443981e-05
140,2,1,4,1000000,1,1,1,1000,512,100,2,0,9.03866525888907e-06
141,2,1,4,1000000,1,1,1,1000,512,100,2,0,7.961415045387223e-06
142,4,1,4,1000000,1,1,1,1000,512,100,2,0,2.4342999048344332e-05
143,2,1,2,1000000,1,1,1000,1000,512,100,2,0,1.3669735336714856e-05
144,4,1,2,1000000,1,1,1000,1000,1024,100,2,0,2.1148804468173197e-05
145,4,1,2,1000000,1,1,1,1000,512,100,2,0,3.1201086510093524e-05
146,2,1,4,10,1,1,1000,1000,512,100,2,0,1.2965218537579001e-05
147,4,1,2,1000000,1,1,1,1000,512,100,2,0,1.3196113643058578e-05
148,2,1,2,1000000,1,1,1000,10,512,100,2,0,4.308921719872184e-05
149,4,1,2,1000000,1,1,1000,1000,512,10000,2,0,1.2622057256543836e-05
150,4,1,4,1000000,1,1,1,1000,1024,100,2,0,7.283992202944799e-06
151,2,1,2,1000000,1,1,1000,1000,512,100,2,0,2.9182186596857404e-05
152,4,1,2,10,1,1,1000,1000,512,100,2,0,2.2544295824982335e-05
153,4,10,2,1000000,1,1,1,1000,512,100,2,0,2.4516494047908965e-05
154,2,1,2,1000000,1,1,1000,1000,512,100,2,0,2.5141412645463144e-05
155,4,1,4,1000000,1,1,1,10,512,10000,2,0,3.164085366197479e-06
156,2,1,4,1000000,1,1,1,10,1024,10000,2,0,2.9373331755946538e-05
157,4,1,4,1000000,1,1,1,10,512,10000,2,0,3.773971026653756e-06
158,4,1,4,1000000,1,1,1,10,512,10000,2,0,1.904524758213319e-05
159,2,10,4,10,1,1,1,10,512,10000,2,0,3.027154266437169e-05
160,4,1,4,1000000,1,1,1,10,512,10000,2,0,3.0805616574845434e-05
161,4,1,4,1000000,1,1,1,10,512,10000,2,0,7.052837307578103e-06
162,2,1,4,1000000,1,1,1,10,512,10000,2,0,1.3183930503605834e-05
163,4,1,4,1000000,1,1,1,10,1024,10000,2,0,3.253366959204326e-05
164,2,1,4,1000000,1,1,1,10,512,10000,2,0,2.527689625742872e-05
165,4,1,4,1000000,1,1,1,10,512,10000,2,29,2.8975057544221744e-05
166,2,10,4,10,1,1,1,10,512,10000,2,0,1.7218288166264966e-05
167,4,1,4,1000000,1,1,1,10,512,10000,2,29,0.0
168,4,1,4,1000000,1,1,1,10,512,10000,2,0,2.4668054108882077e-05
169,2,1,4,1000000,1,1,1,10,512,10000,2,29,8.366888922309558e-06
170,4,1,4,1000000,1,1,1,10,512,10000,2,0,1.5228112670982879e-05
171,2,1,4,1000000,1,1,1,10,1024,10000,2,29,2.5378581907229965e-05
172,4,1,4,1000000,1,1,1,10,512,10000,2,0,1.632760601731114e-05
173,2,10,4,10,1,1,1,1000,512,100,2,29,9.403680558608376e-06
174,4,1,4,1000000,1,1,1,10,512,10000,2,0,0.0
175,4,1,4,1000000,1,1,1,10,512,10000,2,0,1.4031398704790476e-05
176,4,1,4,1000000,1,1,1,10,512,10000,2,29,3.2376578866424646e-05
177,4,1,2,1000000,1,1,1,10,512,10000,2,0,3.1107237669373384e-05
178,4,1,2,1000000,1,1,1,10,1024,10000,2,29,7.63202228154701e-06
179,4,1,4,1000000,1,1,1,10,512,10000,2,0,1.4427711588065208e-05
180,4,10,2,10,1,1,1,10,512,10000,2,29,8.65092428991032e-06
181,4,1,2,1000000,1,1,1,10,512,10000,2,0,4.332268741822452e-06
182,4,1,4,1000000,1,1,1,10,512,10000,2,29,1.0479855374705886e-05
183,4,1,2,1000000,1,1,1000,10,512,10000,2,0,2.9994997313756882e-05
184,4,1,2,1000000,1,1,1,10,512,10000,2,29,2.9780303755252904e-05
185,4,1,4,1000000,1,1,1000,10,1024,10000,2,0,2.8884545028080363e-05
186,4,1,2,1000000,1,0,1,10,512,10000,2,0,1.8407051320171222e-05
187,4,10,4,10,1,1,1000,10,512,10000,2,29,1.1717755380517034e-05
188,4,1,2,1000000,1,1,1,10,512,10000,2,0,3.836079944212875e-05
189,4,1,2,1000000,10,1,1000,10,512,10000,2,29,1.9836103887912478e-05
190,4,1,4,1000000,1,1,1,10,512,10000,2,0,2.6903009249386104e-05
191,4,1,2,1000000,1,1,1000,10,512,10000,2,29,1.0127596839615476e-05
192,4,1,4,1000000,1,0,1,10,1024,10000,2,0,9.363108508563191e-06
193,4,1,2,1000000,1,1,1000,10,512,10000,2,0,2.580390726046634e-05
194,4,10,2,10,1,1,1,10,512,10000,2,29,0.0
195,4,1,4,1000000,10,1,1000,10,512,10000,2,0,2.5583814926912057e-06
196,4,1,2,1000000,1,1,1,1000,512,100,2,29,8.115926753259628e-06
197,4,1,4,1000000,1,1,1000,10,512,10000,2,0,2.5562111014968e-05
198,4,1,2,1000000,1,1,1,1000,512,100,2,29,7.721508020811416e-06
199,4,1,2,1000000,1,0,1,1000,1024,100,2,0,8.549558199530312e-06
200,4,1,4,1000000,1,1,1000,10,512,10000,2,0,4.4567060982267856e-07
201,4,10,2,1000000,1,1,1,1000,512,100,2,29,2.817361029560182e-05
202,4,1,4,10,10,1,1000,10,512,100,2,0,0.488423311770564
203,4,1,2,1000000,1,1,1,1000,512,10000,2,29,0.0032878119437540717
204,4,1,4,1000000,1,1,1000,1000,512,100,2,0,2.1128945817577902e-05
205,4,1,2,1000000,1,1,1,10,512,10000,2,29,6.2766579681271655e-06
206,4,1,2,1000000,1,1,1,10,512,10000,2,29,1.6871005125923372e-05
207,4,1,2,1000000,1,1,1,10,512,10000,2,29,1.7925037493299503e-05
208,4,1,2,1000000,1,1,1,10,512,10000,2,29,2.0286142796594395e-05
209,4,1,2,1000000,1,1,1,10,512,10000,2,29,8.594703134192576e-06
210,4,1,2,1000000,1,1,1,10,512,10000,2,29,3.732453518180333e-05
211,4,1,2,1000000,1,1,1,10,512,10000,2,29,8.50252108525473e-06
212,4,1,2,1000000,1,1,1,10,512,10000,2,29,6.100136997870489e-06
213,4,1,2,1000000,1,1,1,10,512,10000,2,29,2.706511036593653e-05
214,4,1,2,1000000,1,1,1,10,512,10000,2,29,2.1848281421559824e-05
215,4,1,2,1000000,1,1,1,10,512,10000,2,29,6.997246160092666e-06
216,4,1,2,1000000,1,1,1,10,512,10000,2,29,2.2992039189498346e-05
217,4,1,2,1000000,1,1,1,10,512,10000,2,29,1.112962413305751e-05
218,4,1,2,1000000,1,1,1,10,512,10000,2,29,9.33318822483042e-06
219,4,1,2,1000000,1,1,1,10,512,10000,2,29,1.1815693787042071e-05
220,4,1,2,1000000,1,1,1,10,512,10000,2,29,2.6192442682864618e-05
221,4,1,2,1000000,1,1,1,1000,512,100,2,29,1.967543410665745e-05
222,4,1,2,1000000,1,0,1,10,512,10000,2,0,2.6928736210408087e-05
223,4,1,4,1000000,1,1,1000,1000,1024,100,2,29,2.9579431927363043e-05
224,4,1,2,1000000,1,1,1,10,512,10000,2,0,1.4079659160504e-05
225,4,10,4,10,1,1,1000,1000,512,100,2,0,8.939754718742588e-06
226,4,1,2,1000000,10,1,1,10,512,10000,2,29,1.5190427365049164e-05
227,4,1,2,1000000,1,1,1,1000,512,100,2,0,1.53841709932152e-05
228,4,1,4,1000000,1,1,1000,10,512,10000,2,29,0.0
229,4,1,2,1000000,1,0,1,1000,512,100,2,0,3.8108353785770977e-06
230,4,1,4,1000000,1,1,1000,10,1024,10000,2,29,1.739110249543659e-05
231,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,2.5257764115734156e-05
232,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,6.201335654204917e-06
233,4,10,2,10,10,1,1000,1000,1024,100,2,29,0.0
234,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,1.5824226722567566e-06
235,2,1,2,1000000,1,1,1000,1000,1024,100,2,29,5.540502809325109e-06
236,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,2.9067287298882817e-06
237,4,1,2,1000000,1,0,1000,1000,1024,100,2,29,3.265293103977872e-05
238,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,7.929245355509045e-06
239,2,1,2,1000000,1,1,1000,1000,1024,100,2,29,4.7112495745009695e-06
240,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,4.701481673356127e-05
241,4,10,2,10,10,1,1000,1000,1024,100,2,29,7.693740389248392e-06
242,2,1,2,1000000,1,1,1000,1000,1024,100,2,29,2.050629882438246e-05
243,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,8.466845821169408e-06
244,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,9.453163975606311e-06
245,4,1,2,1000000,1,0,1000,1000,1024,100,2,29,7.42942583720825e-06
246,2,1,2,1000000,1,1,1000,1000,1024,100,2,29,3.97166980611713e-06
247,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,1.714382555830038e-05
248,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,7.968281188374818e-06
249,4,10,2,10,10,1,1000,1000,1024,100,2,29,6.661541755525936e-06
250,2,1,2,1000000,1,1,1000,1000,1024,100,2,29,3.5176649156656316e-06
251,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,2.9583779491093723e-05
252,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,0.0
253,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,1.5057820892180139e-05
254,2,1,2,1000000,1,0,1000,1000,1024,100,2,29,3.322372699187546e-06
255,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,2.4023836942132938e-05
256,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,1.4019833717980266e-05
257,4,10,2,10,10,1,1000,1000,1024,100,2,29,8.595534065098452e-06
258,2,1,2,1000000,1,1,1000,1000,1024,100,2,29,2.7506567568132894e-05
259,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,2.0680768824331095e-05
260,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,2.618948358331213e-05
261,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,1.0851784558469772e-05
262,2,1,2,1000000,1,0,1000,1000,1024,100,2,29,4.746590929618573e-06
263,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,2.9990523127204816e-05
264,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,7.690898562231265e-06
265,4,10,2,10,10,1,1000,1000,1024,100,2,29,4.393893960403914e-07
266,2,1,2,1000000,1,1,1000,1000,1024,100,2,29,1.5793551199717657e-05
267,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,2.2791414548310358e-05
268,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,2.134435931032094e-05
269,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,2.629982297727436e-05
270,2,1,2,1000000,1,0,1000,1000,1024,100,2,29,1.6090754089661767e-05
271,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,5.50071533036176e-06
272,4,1,2,1000000,1,1,1000,10,1024,10000,2,29,5.7850076537333885e-06
273,4,10,4,10,1,1,1000,1000,1024,100,2,0,2.730440305034885e-05
274,2,1,4,1000000,10,1,1000,10,1024,10000,2,0,1.2748318229458729e-05
275,4,1,4,1000000,1,1,1000,1000,1024,100,2,0,7.118996244059463e-06
276,4,1,4,1000000,1,1,1000,1000,512,100,2,29,4.178238984401171e-06
277,4,1,4,1000000,1,1,1000,10,1024,10000,2,0,1.4692309700893404e-05
278,2,1,4,1000000,1,0,1000,1000,512,100,2,29,1.2337927392704935e-05
279,4,1,4,1000000,1,1,1000,10,512,10000,2,0,2.0670835970123583e-05
280,4,1,4,1000000,1,1,1000,1000,1024,100,2,29,0.0
281,4,10,4,10,1,1,1000,1000,512,100,2,29,3.98945565527914e-05
282,2,1,4,1000000,10,1,1000,10,512,10000,2,0,1.6253781380414665e-05
283,4,1,4,1000000,1,1,1000,1000,512,100,2,29,2.960405633641353e-05
284,4,1,4,1000000,1,1,1000,10,1024,10000,2,0,1.1580351087492984e-05
285,4,1,4,1000000,1,1,1000,10,512,10000,2,29,3.079689534125738e-06
286,2,1,4,1000000,1,0,1000,10,512,10000,2,29,1.2035823539211613e-05
287,4,1,4,1000000,1,1,1000,10,1024,10000,2,0,2.2562236696940797e-05
288,4,1,2,1000000,1,1,1000,1000,512,100,5,29,9.38254226415957e-06
289,4,10,2,10,1,1,1000,1000,1024,100,2,29,1.8833583415462134e-05
290,2,1,2,1000000,10,1,1000,1000,512,100,2,29,1.578525714285779e-05
291,4,1,2,1000000,1,1,1000,1000,512,100,2,29,9.337281484756725e-06
292,4,1,2,1000000,1,1,1000,1000,1024,100,2,29,1.4475968554647126e-05
293,4,1,4,1000000,1,1,1,10,512,10000,2,0,5.156161429060464e-06
294,4,1,4,1000000,1,1,1,10,512,10000,2,0,1.1950596615481175e-05
295,4,1,4,1000000,1,1,1,10,512,10000,2,0,4.776248325877449e-06
296,4,1,4,1000000,1,1,1,10,512,10000,2,0,1.2750071047145604e-05
297,4,1,2,1000000,1,1,1,10,512,10000,2,29,1.299598262041882e-05
298,4,1,2,1000000,1,1,1,10,512,10000,2,29,2.6922323315909734e-05
299,4,1,2,1000000,1,1,1,10,512,10000,2,29,1.2035317204854803e-05
