Iteration,topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
51,2,10,2,1000000,10,0,1,1000,1024,100,5,29,2.297546178597927e-05
52,2,1,4,10,10,1,1000,1000,1024,10000,2,29,0.7906232376950455
53,2,1,2,10,1,0,1,1000,1024,100,2,0,2.7182206299516134e-05
54,2,1,2,1000000,1,0,1000,10,1024,100,2,0,5.828800698491845e-06
55,4,1,2,1000000,1,0,1000,1000,512,100,5,29,1.5240623582123968e-05
56,4,1,2,10,10,1,1000,10,1024,100,5,29,0.20989480039642724
57,2,10,4,10,1,0,1000,10,512,10000,2,0,1.4687552083411881e-05
58,4,10,4,10,1,1,1000,10,512,10000,5,29,5.795171680409753e-07
59,2,10,2,10,10,1,1,10,512,10000,5,0,1.782279621917368e-05
60,2,1,2,10,10,1,1000,1000,1024,100,2,29,2.1580508659448556e-05
61,4,1,4,1000000,1,1,1000,1000,1024,10000,5,0,1.7998881089673395e-05
62,4,1,4,10,1,0,1000,10,1024,100,2,0,0.7196876763406017
63,4,10,4,10,10,1,1,10,512,10000,2,0,7.238264070917222e-06
64,2,1,2,1000000,1,1,1000,10,512,100,5,0,2.1816432344950415e-05
65,4,1,2,10,10,1,1,10,512,10000,2,0,4.1307533732890335e-06
66,4,10,4,10,10,1,1,10,1024,10000,5,0,2.3890564490886106e-05
67,2,10,2,10,1,0,1,1000,1024,10000,2,0,0.01465061422617737
68,2,10,4,10,10,0,1000,1000,512,100,2,0,9.22494697850544e-06
69,4,10,2,1000000,1,0,1000,10,1024,10000,2,0,2.5595203765904196e-05
70,4,10,2,10,1,1,1,1000,512,100,2,29,3.0383248906148653e-05
71,4,10,2,10,1,1,1,1000,512,100,2,29,1.8028928074213638e-05
72,4,10,2,10,1,1,1,1000,512,100,2,29,0.0
73,4,10,2,10,1,1,1,1000,512,100,2,29,1.0001770874562654e-05
74,4,10,2,10,1,1,1,1000,512,100,2,29,1.3843061479663787e-05
75,4,10,2,10,1,1,1,1000,512,100,2,29,1.448199929787638e-05
76,4,10,2,10,1,1,1,1000,512,100,2,29,0.0
77,4,10,2,10,1,1,1,1000,512,100,2,29,4.991949653739012e-05
78,4,10,2,10,1,1,1,1000,512,100,2,29,1.6195926877653117e-05
79,4,10,2,10,1,1,1,1000,512,100,2,29,1.5735645430832137e-05
80,4,10,2,10,1,1,1,1000,512,100,2,29,1.0063305915560348e-05
81,4,10,2,10,1,1,1,1000,512,100,2,29,1.4962354544145509e-05
82,4,10,2,10,1,1,1,1000,512,100,2,29,8.912107181758134e-06
83,4,10,2,1000000,1,1,1,1000,512,100,2,29,3.285751215047e-05
84,4,10,2,10,1,1,1,1000,512,100,2,29,1.0392942741597555e-05
85,4,10,2,10,1,1,1,1000,512,100,2,29,2.635882809596512e-05
86,4,10,2,1000000,1,1,1,1000,512,100,2,29,1.8381136594393964e-05
87,4,10,2,10,1,1,1,1000,1024,100,2,29,3.613319378339843e-05
88,4,10,2,1000000,1,1,1,1000,512,100,2,29,3.607080379261234e-05
89,4,10,2,10,1,1,1,1000,512,100,2,29,2.101681425904904e-05
90,4,10,2,10,1,1,1,1000,1024,100,2,29,4.858635833431855e-06
91,4,1,2,1000000,1,1,1,1000,512,100,2,29,0.0
92,2,10,2,10,1,1,1,1000,1024,10000,2,29,0.014790303487621656
93,4,1,2,1000000,1,1,1,1000,512,100,2,29,1.2293457291160915e-05
94,2,10,2,10,1,0,1,1000,512,10000,2,29,0.015263644134178623
95,4,10,2,10,1,1,1,1000,1024,100,2,29,1.9035040884980944e-05
96,2,1,2,1000000,1,1,1,1000,512,100,2,29,2.5236458292021442e-05
97,4,10,2,10,1,0,1,10,1024,10000,2,29,1.9721571333872678e-05
98,4,1,2,10,1,1,1,1000,512,100,2,0,1.0117239451473274e-05
99,2,10,2,1000000,1,0,1,10,512,10000,2,29,3.0457784854088777e-05
100,4,10,2,10,1,1,1,1000,1024,100,2,0,2.2935750603147027e-05
101,2,1,2,1000000,1,0,1,10,512,100,2,29,0.0013033827540589263
102,4,10,2,10,1,1,1,1000,512,10000,2,0,0.014642271852260483
103,4,1,2,10,1,1,1000,1000,1024,100,2,29,7.834315598838814e-06
104,2,10,2,1000000,1,0,1,10,512,10000,2,29,1.509176614466612e-05
105,4,10,2,10,1,1,1000,1000,1024,100,2,0,5.585857543122947e-06
106,4,1,2,10,1,0,1,10,512,100,2,29,0.014912410570429389
107,2,10,2,1000000,1,1,1,1000,512,10000,2,0,0.002462134004200731
108,4,10,2,10,1,1,1000,1000,1024,100,2,29,8.521644553857545e-07
109,2,1,2,10,1,0,1,10,512,100,2,29,0.015026126871321377
110,4,10,2,10,1,1,1000,1000,512,10000,2,0,0.6150911560326682
111,4,10,2,1000000,1,1,1,1000,1024,100,2,29,1.3246193895306162e-05
112,2,1,2,10,1,0,1,10,512,100,2,29,0.015032206707703819
113,4,10,2,10,1,1,1000,1000,512,10000,2,0,0.6150520687387263
114,4,10,2,1000000,1,1,1,1000,512,100,2,29,0.0
115,2,1,2,10,1,0,1000,10,1024,100,2,29,0.8023143797441579
116,4,10,2,10,1,1,1,1000,512,10000,2,0,0.014627424955451338
117,4,10,2,1000000,1,1,1,10,512,100,2,29,0.0029140973209085723
118,4,1,2,10,1,0,1000,1000,1024,100,2,29,2.472698412912625e-05
119,2,10,2,10,1,1,1,1000,512,10000,2,0,0.014788786348925756
120,4,10,2,1000000,1,1,1,1000,512,100,2,29,6.460351039116307e-06
121,4,1,4,10,1,0,1000,10,1024,100,2,29,0.7347800453083801
122,2,10,2,10,1,1,1,1000,512,10000,5,0,0.015031739002348794
123,4,10,2,1000000,10,1,1,1000,512,100,2,29,1.7671875676648232e-05
124,4,1,2,10,1,0,1000,10,1024,100,2,29,0.48449453192550695
125,2,10,2,10,1,1,1,1000,512,10000,2,0,0.014801190196032371
126,4,10,4,1000000,1,1,1,1000,512,100,2,29,1.8637822415639982e-05
127,4,1,2,10,1,0,1000,10,1024,100,5,29,0.22824550758665274
128,2,10,2,10,10,1,1,1000,512,10000,2,0,0.1492540381227602
129,4,10,2,1000000,1,1,1,1000,512,100,2,29,1.575493358070262e-05
130,4,1,2,10,1,0,1000,10,1024,100,2,29,0.48455089655542294
131,2,1,2,1000000,1,1,1,1000,512,100,2,29,1.9666699059936336e-05
132,2,1,2,1000000,1,1,1,1000,512,100,2,29,9.073095960623729e-06
133,2,1,2,1000000,1,1,1,1000,512,100,2,29,3.070833438091185e-05
134,2,1,2,1000000,1,1,1,1000,512,100,2,29,0.0
135,2,1,2,1000000,1,1,1,1000,512,100,2,29,2.204751564710829e-05
136,2,1,2,1000000,1,1,1,1000,512,100,2,29,2.733597661440843e-05
137,2,1,2,1000000,1,1,1,1000,512,100,2,29,1.690980681363892e-05
138,2,1,2,1000000,1,1,1,1000,512,100,2,29,1.1493327963137155e-05
139,2,1,2,1000000,1,1,1,1000,512,100,2,29,3.1754259667788995e-05
140,2,1,2,1000000,1,1,1,1000,512,100,2,29,7.316968773639066e-06
141,2,1,2,1000000,1,1,1,1000,512,100,2,29,7.210364996668749e-06
142,2,1,2,1000000,1,1,1,1000,512,100,2,29,1.2627232919554232e-05
143,2,1,2,1000000,1,1,1,1000,512,100,2,29,5.323775376432252e-06
144,2,10,4,10,1,1,1,1000,512,10000,2,0,0.014908653412262243
145,4,10,2,1000000,1,1,1,1000,512,100,5,29,4.28266325001841e-06
146,2,1,2,10,10,1,1,10,1024,100,2,29,0.1494142735667861
147,4,10,2,1000000,1,0,1000,1000,512,10000,2,0,0.0002300939237393213
148,4,1,2,10,1,1,1,1000,512,100,2,29,9.725044602313607e-06
149,2,10,2,10,1,1,1,10,1024,100,2,29,0.01473231587664851
150,4,10,4,1000000,1,0,1000,1000,512,100,2,0,1.041812097067319e-05
151,4,1,2,10,1,1,1,1000,512,10000,2,29,0.014680914690388805
152,2,10,2,10,1,1,1,1000,1024,100,5,29,1.078394593069933e-05
153,4,10,2,1000000,10,0,1000,10,512,100,2,29,3.101778192794813e-05
154,2,1,2,10,1,1,1,1000,512,10000,2,0,0.015034657680363207
155,4,10,2,1000000,1,1,1,1000,512,100,2,29,7.089198649348867e-06
156,4,1,2,10,1,0,1000,10,1024,100,2,29,0.48452377761176446
157,2,10,4,10,1,1,1,1000,512,10000,2,0,0.01490575737560694
158,4,10,2,1000000,1,1,1,1000,512,100,5,29,1.3892073524194242e-05
159,4,1,2,10,1,1,1000,10,1024,100,2,29,0.4697510957356548
160,2,10,2,1000000,10,0,1,1000,512,10000,2,0,1.6118406187626527e-06
161,4,10,2,10,1,1,1,1000,512,100,2,29,1.8653133949403628e-05
162,2,1,2,10,1,1,1,10,1024,100,2,29,0.014925386421039088
163,4,10,2,1000000,1,0,1000,1000,512,100,2,29,2.161255519585189e-05
164,4,1,4,10,1,1,1,1000,512,10000,2,0,0.015091606204438918
165,2,10,2,1000000,1,1,1,1000,512,100,5,29,1.0353878315612171e-05
166,4,1,2,10,10,0,1000,10,1024,100,2,29,0.5418343119250425
167,2,10,2,10,1,1,1,1000,512,10000,2,0,0.014798940393160312
168,4,10,2,1000000,1,1,1,1000,512,100,2,29,1.7323515166284862e-05
169,4,10,2,1000000,1,1,1,1000,512,100,2,29,1.1705016250409593e-05
170,4,1,2,1000000,1,1,1,10,1024,100,2,29,0.003458102816185819
171,4,10,2,1000000,1,0,1,1000,512,100,2,29,2.2711867605006884e-05
172,4,1,2,1000000,1,1,1,1000,512,10000,2,29,0.0032300967704802334
173,4,10,4,1000000,1,1,1,1000,512,100,2,29,3.0930476130500366e-05
174,4,1,2,1000000,1,1,1,10,1024,100,5,29,0.0006799720428123171
175,4,10,2,1000000,10,0,1,1000,512,10000,2,29,5.862591126496721e-06
176,4,10,2,1000000,1,1,1,1000,512,100,2,29,4.2531026145207156e-06
177,4,1,2,1000000,1,1,1,10,1024,100,2,29,0.0034164942986938734
178,4,10,2,1000000,1,0,1,1000,512,100,2,29,2.991944707681304e-05
179,4,1,2,1000000,1,1,1,1000,512,10000,2,29,0.003219060159157719
180,4,10,4,1000000,1,1,1,1000,512,100,2,29,1.8202405291697128e-05
181,4,1,2,1000000,1,1,1,10,1024,100,5,29,0.000692484804283905
182,4,10,2,1000000,10,0,1,1000,512,100,2,29,2.2058303085110572e-05
183,4,10,2,1000000,1,1,1,1000,512,10000,2,29,0.003043147643400167
184,4,1,2,1000000,1,1,1,1000,1024,100,2,29,2.0033577223096177e-05
185,4,10,2,1000000,1,0,1,10,512,100,2,29,0.0029831080213903543
186,4,1,2,1000000,1,1,1,1000,512,10000,2,29,0.003225177641674156
187,4,10,4,1000000,1,1,1,1000,512,100,2,29,1.2663479961903326e-05
188,4,1,2,1000000,1,1,1,10,1024,100,5,29,0.0006643762464215246
189,4,10,2,1000000,10,0,1,1000,512,100,2,29,0.0
190,4,10,2,1000000,1,1,1,1000,512,10000,2,29,0.003059558063135632
191,4,1,2,1000000,1,1,1,1000,1024,100,2,29,1.9377198694417938e-05
192,4,10,2,1000000,1,0,1,10,512,100,2,29,0.0029703849266217446
193,4,1,2,1000000,1,1,1,1000,512,10000,2,29,0.003248552582543203
194,4,10,4,1000000,1,1,1,1000,512,100,2,29,2.0331997814598056e-05
195,4,1,2,1000000,1,1,1,10,1024,100,5,29,0.0007023250633444204
196,4,10,2,1000000,10,0,1,1000,512,100,2,29,2.6029236968090597e-06
197,4,10,2,1000000,1,1,1,1000,512,10000,2,29,0.003022381606576784
198,4,1,2,10,1,1,1,1000,1024,100,2,29,2.1938821655122554e-05
199,4,10,2,1000000,1,0,1,10,512,100,2,29,0.0029765735087059963
200,4,1,2,10,1,1,1,1000,512,10000,2,29,0.014691488520001466
201,4,10,4,1000000,1,1,1,1000,512,100,2,29,1.3504923417753041e-05
202,4,1,2,10,1,1,1,10,1024,100,5,29,0.014432671555223476
203,4,10,2,1000000,10,0,1,1000,512,100,2,29,1.3152141492304964e-05
204,4,10,2,10,1,1,1,1000,512,10000,2,29,0.014840310607022292
205,2,10,2,10,1,1,1000,1000,512,100,2,0,1.1948960314619224e-05
206,2,10,2,10,1,1,1000,1000,512,100,2,0,1.9822245455533893e-05
207,2,10,2,10,1,1,1000,1000,512,100,2,0,8.198846945539428e-06
208,2,10,2,10,1,1,1000,1000,512,100,2,0,1.7336294009109475e-07
209,2,10,2,10,1,1,1000,1000,512,100,2,0,1.7992679140227914e-05
210,2,10,2,10,1,1,1000,1000,512,100,2,0,0.0
211,2,10,2,10,1,1,1000,1000,512,100,2,0,3.236845835217547e-06
212,2,10,2,10,1,1,1000,1000,512,100,2,0,1.3778360436329689e-05
213,2,10,2,10,1,1,1,1000,512,100,2,29,1.4409519334390984e-05
214,2,10,2,10,1,1,1,1000,512,100,2,29,1.1833745313275752e-05
215,2,10,2,10,1,1,1000,1000,512,100,2,29,1.4099516842452657e-05
216,2,10,2,10,1,1,1,1000,512,100,2,0,5.527829412017805e-07
217,2,10,2,10,1,1,1,1000,512,100,2,0,2.2365816965725362e-05
218,2,10,2,10,1,1,1,1000,512,100,2,29,1.6897695984221594e-05
219,2,10,2,10,1,1,1,1000,512,100,2,29,1.123157658113446e-05
220,4,10,2,10,1,1,1,1000,512,100,2,29,2.206430075274684e-05
221,2,1,2,10,1,1,1,1000,512,100,2,29,7.2685714589459975e-06
222,4,10,2,1000000,1,1,1,10,1024,100,2,0,0.003014785198940109
223,4,1,2,10,1,0,1,1000,512,100,2,29,1.067743894615246e-05
224,2,10,2,1000000,1,1,1,1000,512,10000,2,29,0.002522570734990664
225,4,10,4,1000000,1,1,1,1000,512,100,2,29,1.5587505491549455e-06
226,4,1,2,10,1,0,1,10,1024,100,5,0,0.014557085420103153
227,2,10,2,1000000,10,1,1,1000,512,10000,2,29,3.020936978540974e-05
228,4,1,2,10,1,1,1,1000,512,100,2,29,6.713534714939903e-06
229,4,10,2,1000000,1,1,1,1000,1024,100,2,29,2.444998301033664e-05
230,2,10,2,10,1,0,1,10,512,100,2,0,0.01497143569532855
231,4,1,2,1000000,1,1,1,1000,512,10000,2,29,0.0032208317743016726
232,4,10,4,10,1,1,1,1000,512,100,2,29,6.435535496873912e-06
233,2,1,2,1000000,1,1,1,10,1024,100,2,29,0.0013806476530077235
234,4,10,2,10,1,0,1,1000,512,100,5,29,5.826023297183833e-06
235,4,10,2,1000000,10,1,1,1000,512,10000,2,0,1.2259137483247002e-06
236,2,1,2,10,1,1,1,1000,512,100,2,29,1.0811331865350076e-05
237,4,10,2,1000000,1,1,1,10,1024,100,2,29,0.0029337944971430763
238,2,1,2,10,1,0,1,1000,512,100,2,29,7.2258832625252775e-06
239,4,10,2,1000000,1,1,1,1000,512,10000,2,0,0.0029733004345516697
240,4,10,4,10,1,1,1,1000,512,100,2,29,2.53324444732844e-05
241,2,1,2,1000000,1,1,1,10,1024,100,5,29,0.0007335140874456827
242,4,10,2,1000000,1,0,1,1000,512,100,2,29,1.9363452582203614e-05
243,4,10,2,10,10,1,1,1000,512,10000,2,0,0.1426590246215807
244,2,1,2,1000000,1,1,1,1000,512,100,2,29,2.6770993746570736e-05
245,4,10,2,10,1,1,1,10,1024,100,2,29,0.0146869103156336
246,4,1,2,1000000,1,0,1,1000,512,100,2,29,1.4099790996612751e-05
247,2,10,2,10,1,1,1,1000,512,10000,2,0,0.014775426608945505
248,4,10,4,1000000,1,1,1,1000,512,100,2,29,3.870048709008259e-06
249,2,1,2,10,1,1,1,10,1024,100,5,29,0.015023728259438296
250,4,10,2,1000000,1,0,1,1000,512,100,2,29,1.0394923011796845e-05
251,4,10,2,10,10,1,1,1000,512,10000,2,0,0.14263282719726372
252,2,1,2,1000000,1,1,1,1000,512,100,2,29,4.2417446079048995e-05
253,4,10,2,10,1,1,1,10,1024,100,2,29,0.014678026995134463
254,4,1,2,1000000,1,0,1,1000,512,100,2,29,2.6735239203437464e-05
255,2,10,2,10,1,1,1,1000,512,10000,2,0,0.014797637521694208
256,4,10,4,1000000,1,1,1,1000,512,100,2,29,2.7534789302833238e-05
257,2,1,2,10,1,1,1,10,1024,100,5,29,0.015035154713351156
258,4,10,2,10,1,0,1,1000,512,100,2,29,4.128368634397427e-05
259,4,10,2,1000000,10,1,1,1000,512,10000,2,0,3.587077640786592e-05
260,2,1,2,10,1,1,1,1000,512,100,2,29,9.000263361685425e-06
261,4,10,2,1000000,1,1,1,10,1024,100,2,29,0.002922780694311536
262,4,1,2,10,1,0,1,1000,512,100,2,29,1.0108022461320707e-05
263,2,10,2,1000000,1,1,1,1000,512,10000,2,0,0.002513432792776912
264,4,10,4,10,1,1,1,1000,512,100,2,29,2.670861691364352e-05
265,2,1,2,1000000,1,1,1,10,1024,100,2,29,0.0014125267920590359
266,4,10,2,10,1,0,1,1000,512,100,5,29,3.4496253095201125e-05
267,4,10,2,1000000,10,1,1,1000,512,10000,2,0,2.7740945365201468e-05
268,2,1,2,10,1,1,1,1000,512,100,2,29,1.2170056506191213e-05
269,4,10,2,1000000,1,1,1,10,1024,100,2,29,0.0029369398578073004
270,4,1,2,10,1,0,1,1000,512,100,2,29,1.3087878292432028e-05
271,2,10,2,1000000,1,1,1,1000,512,10000,2,0,0.0024809070990884133
272,4,10,4,10,1,1,1,1000,512,100,2,29,1.3423680547252771e-05
273,2,1,2,1000000,1,1,1,10,1024,100,2,29,0.001386934919469274
274,4,10,2,10,1,0,1,1000,512,100,5,29,1.4214555152603436e-05
275,4,10,2,1000000,10,1,1,1000,512,10000,2,0,6.374281185610286e-06
276,2,1,2,10,1,1,1,1000,512,100,2,29,4.643142863002218e-06
277,4,10,2,1000000,1,1,1,10,1024,100,2,29,0.002950487110423522
278,4,1,2,10,1,0,1,1000,512,100,2,29,7.440823358570621e-06
279,2,10,2,1000000,1,1,1,1000,512,10000,2,0,0.002467598170411677
280,4,10,2,1000000,1,1,1,1000,512,100,2,29,1.1089626097398927e-05
281,2,1,4,10,1,1,1,10,1024,100,2,29,0.015184084729811188
282,4,10,2,1000000,1,0,1,1000,512,100,5,29,6.5727910311084365e-06
283,4,10,2,10,10,1,1,1000,512,10000,2,0,0.14263756719394302
284,2,1,2,1000000,1,1,1,1000,512,100,2,29,5.64237804508712e-06
285,4,10,2,10,1,1,1,10,1024,100,2,29,0.01470080893899032
286,4,1,2,1000000,1,0,1,1000,512,100,2,29,3.1085871394507386e-06
287,2,10,2,10,1,1,1,1000,512,10000,2,0,0.014794381704798468
288,4,10,2,1000000,1,1,1,1000,512,100,2,29,1.9701648749477628e-05
289,2,1,4,10,1,1,1,10,1024,100,2,29,0.015115695881543573
290,4,10,2,10,1,0,1,1000,512,100,5,29,3.457660716508262e-05
291,4,10,2,10,1,0,1,1000,512,10000,5,0,0.014581738591957277
292,4,10,2,10,10,0,1,1000,512,100,5,29,1.4890972738448272e-05
293,4,10,2,10,1,0,1,1000,1024,100,5,29,1.1881389381425232e-05
294,4,10,2,10,1,0,1,1000,512,100,5,29,2.0820337936535645e-05
295,4,10,2,10,1,0,1,1000,512,100,5,29,3.7694745109365614e-05
296,4,10,2,10,1,0,1,1000,512,100,5,29,4.1839066303879213e-05
297,4,10,2,10,1,0,1,1000,512,100,5,29,3.1137544234729274e-05
298,4,10,2,10,1,0,1,1000,512,100,5,29,1.9376791479820193e-05
299,4,10,2,10,1,0,1,1000,512,100,5,29,2.816829459342316e-05
