Iteration,new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
0,0,2,2,0,0,0,2048,0,337.4748
1,0,2,2,0,0,1,512,9,165.1774
2,1,0,1,2,1,1,512,9,337.4748
3,1,1,2,1,0,1,512,9,337.4748
4,0,0,2,0,0,0,4096,0,163.7512
5,1,0,2,0,1,0,2048,0,165.0044
6,1,1,2,1,0,1,4096,9,337.4748
7,0,1,1,2,0,0,1024,1,337.4748
8,1,2,2,2,0,0,4096,0,337.4748
9,1,1,1,1,0,0,2048,5,337.4748
10,0,0,2,1,1,0,4096,9,337.4748
11,0,2,2,1,0,1,2048,9,165.4474
12,1,2,1,0,1,1,512,0,337.4748
13,0,2,2,0,1,1,2048,1,167.317
14,1,1,2,0,0,0,4096,5,337.4748
15,1,2,1,1,1,1,1024,5,337.4748
16,1,2,1,0,0,0,2048,0,337.4748
17,0,2,1,0,1,0,2048,1,167.6616
18,1,1,1,2,0,0,512,5,337.4748
19,0,0,2,2,1,0,2048,9,337.4748
20,0,2,1,2,0,0,512,5,337.4748
21,1,2,1,1,1,0,512,9,337.4748
22,1,0,1,2,1,0,1024,0,337.4748
23,1,2,2,1,1,1,1024,5,165.7098
24,1,1,2,0,0,0,2048,1,337.4748
25,1,0,1,1,0,1,4096,1,337.4748
26,1,0,1,1,1,1,512,9,337.4748
27,1,0,1,1,1,0,2048,9,337.4748
28,0,0,1,2,1,0,512,5,337.4748
29,1,0,2,2,0,0,1024,5,337.4748
30,0,0,2,0,1,0,4096,0,164.9116
31,0,0,2,0,0,0,4096,0,163.7512
32,0,0,2,0,0,0,4096,0,163.7512
33,0,0,2,0,0,0,4096,0,163.7512
34,0,0,2,0,0,0,4096,0,163.7512
35,0,0,2,0,0,0,4096,0,163.7512
36,0,0,2,0,0,0,4096,0,163.7512
37,0,0,2,0,0,0,4096,0,163.7512
38,0,0,2,0,0,0,4096,0,163.7512
39,0,0,2,0,0,0,4096,0,163.7512
40,0,1,2,0,0,0,4096,0,31.5282
41,0,1,2,0,0,1,4096,0,32.164
42,0,1,2,0,0,1,4096,0,32.164
43,0,1,2,0,0,1,4096,0,32.164
44,0,1,2,0,0,1,1024,1,337.4748
45,0,1,2,0,0,1,4096,0,32.164
46,0,1,2,0,0,1,4096,0,32.164
47,0,1,2,0,0,1,4096,1,337.4748
48,0,1,2,0,0,1,1024,0,32.209
49,0,1,2,2,0,1,4096,0,31.9772
50,0,1,2,2,0,1,512,9,337.4748
51,0,1,2,2,0,1,4096,1,337.4748
52,0,1,2,2,0,1,1024,0,31.926
53,0,1,2,2,0,1,1024,0,31.926
54,0,1,2,2,0,1,1024,5,337.4748
55,0,1,2,2,0,1,1024,9,337.4748
56,0,1,2,2,0,1,1024,1,337.4748
57,0,1,1,2,1,1,1024,0,337.4748
58,0,2,2,1,0,0,1024,5,166.7564
59,0,1,1,2,1,1,2048,9,337.4748
60,1,1,2,2,0,0,1024,0,31.7042
61,1,2,2,1,0,0,512,0,337.4748
62,1,1,1,2,1,0,2048,1,337.4748
63,1,1,2,1,0,0,1024,5,337.4748
64,1,2,2,2,0,0,512,9,166.0612
65,1,1,1,2,1,0,1024,0,337.4748
66,1,1,2,1,0,0,2048,0,32.2072
67,1,2,2,2,0,0,1024,5,166.319
68,1,1,1,2,1,0,512,0,337.4748
69,1,1,2,1,0,0,2048,1,337.4748
70,1,2,2,2,0,0,1024,9,164.541
71,1,1,1,0,0,0,512,0,32.4742
72,1,1,2,0,1,0,1024,0,31.9844
73,1,1,2,1,0,0,2048,5,337.4748
74,1,2,2,2,0,0,1024,0,337.4748
75,1,1,1,0,0,0,4096,1,337.4748
76,1,1,2,0,1,0,512,0,31.376
77,1,1,2,0,1,0,512,9,337.4748
78,1,2,2,0,1,0,512,0,337.4748
79,1,1,1,0,1,0,512,0,32.389
80,1,1,2,0,1,0,512,5,337.4748
81,1,1,2,0,1,0,512,0,31.376
82,1,2,2,0,1,0,512,1,165.1408
83,1,0,2,0,1,0,512,9,337.4748
84,1,1,1,0,1,0,512,0,32.389
85,1,1,2,0,1,0,512,0,31.376
86,1,0,2,0,1,0,512,5,337.4748
87,1,1,2,0,1,0,512,0,31.376
88,1,1,2,0,1,0,512,1,337.4748
89,1,2,1,0,1,0,512,0,337.4748
90,1,1,2,1,1,0,512,9,337.4748
91,1,0,2,0,1,0,512,0,166.2254
92,1,1,2,0,1,0,512,0,31.376
93,1,1,1,0,1,0,512,5,337.4748
94,1,2,2,1,1,0,512,1,163.4228
95,1,0,2,0,1,0,2048,0,165.0044
96,1,1,2,0,1,0,512,9,337.4748
97,1,1,1,0,1,0,512,0,32.389
98,1,1,2,1,1,0,2048,0,32.3072
99,1,0,2,0,1,1,512,5,337.4748
100,1,2,2,0,1,0,512,1,165.1408
101,1,1,2,0,1,0,512,0,31.376
102,1,1,2,0,1,0,512,0,31.376
103,1,1,2,0,1,0,512,0,31.376
104,1,1,2,0,1,0,512,0,31.376
105,1,1,2,0,1,0,512,0,31.376
106,1,1,2,0,1,0,512,0,31.376
107,1,1,2,0,1,0,512,0,31.376
108,1,1,2,0,1,0,512,0,31.376
109,1,1,2,0,1,0,512,0,31.376
110,1,1,2,0,1,0,512,0,31.376
111,1,1,2,0,1,0,2048,0,31.7862
112,1,1,2,1,1,0,512,0,31.6506
113,1,1,2,0,1,0,512,9,337.4748
114,1,1,2,0,1,0,512,0,31.376
115,1,1,2,0,1,1,2048,0,32.7946
116,1,1,2,0,1,0,512,5,337.4748
117,1,1,1,1,1,0,512,0,337.4748
118,1,2,2,0,1,0,512,1,165.1408
119,1,0,2,0,1,0,512,0,166.2254
120,1,1,2,0,1,1,2048,9,337.4748
121,1,1,1,0,1,0,512,0,32.389
122,1,1,2,1,1,0,512,0,31.6506
123,1,2,2,0,1,0,4096,5,164.9454
124,1,0,2,0,1,1,512,0,165.6214
125,1,1,2,0,1,0,512,1,337.4748
126,1,1,1,0,1,0,2048,0,32.39
127,1,1,2,1,1,0,512,9,337.4748
128,1,1,2,0,1,0,4096,0,31.8582
129,1,2,2,0,1,1,512,0,337.4748
130,1,0,1,0,1,0,512,5,337.4748
131,0,1,2,2,1,0,1024,0,31.0888
132,0,1,2,2,1,0,1024,1,337.4748
133,0,1,2,2,1,0,1024,9,337.4748
134,0,1,2,2,1,1,1024,0,32.2096
135,0,2,1,2,1,0,1024,0,337.4748
136,0,0,2,2,1,0,1024,0,161.9528
137,0,1,2,2,1,0,1024,5,337.4748
138,0,1,2,2,1,0,1024,1,337.4748
139,0,1,2,2,1,1,1024,0,32.2096
140,0,2,1,2,1,0,1024,0,337.4748
141,0,1,2,2,1,0,1024,9,337.4748
142,0,0,2,2,1,0,1024,0,161.9528
143,0,1,2,2,1,0,1024,0,31.0888
144,0,1,2,2,1,1,1024,5,337.4748
145,0,1,1,2,1,0,1024,0,337.4748
146,0,1,2,2,1,0,1024,1,337.4748
147,0,2,2,2,1,0,1024,0,337.4748
148,0,0,2,2,1,0,1024,9,337.4748
149,0,1,2,2,1,1,1024,0,32.2096
150,0,1,2,2,1,0,1024,0,31.0888
151,0,1,1,2,1,0,1024,5,337.4748
152,0,1,2,2,1,0,1024,0,31.0888
153,0,2,2,2,1,0,1024,1,165.0964
154,0,0,2,2,1,1,1024,0,165.1184
155,0,1,2,2,1,0,1024,9,337.4748
156,0,1,1,2,1,0,1024,0,337.4748
157,0,1,2,2,1,0,1024,0,31.0888
158,0,1,2,2,0,0,1024,5,337.4748
159,0,2,2,2,1,1,1024,0,337.4748
160,0,0,2,2,1,0,1024,1,337.4748
161,0,1,1,2,1,0,1024,0,337.4748
162,0,1,2,2,0,0,1024,9,337.4748
163,0,1,2,2,1,0,1024,0,31.0888
164,0,1,2,2,1,0,2048,0,31.2782
165,0,2,2,2,1,1,4096,5,165.53
166,0,1,1,2,0,0,1024,0,337.4748
167,0,0,2,2,1,0,1024,1,337.4748
168,0,1,2,1,1,0,1024,0,31.5162
169,0,1,2,2,1,0,2048,0,31.2782
170,0,1,2,2,1,1,4096,9,337.4748
171,0,2,1,2,0,0,1024,0,337.4748
172,0,1,2,1,1,0,1024,0,31.5162
173,0,0,2,2,1,0,1024,5,337.4748
174,0,1,2,2,1,0,1024,0,31.0888
175,0,1,2,2,1,1,2048,1,337.4748
176,0,1,1,1,0,0,4096,0,337.4748
177,0,1,2,2,1,0,1024,9,337.4748
178,0,2,2,2,1,0,1024,0,337.4748
179,0,0,2,2,1,0,1024,0,161.9528
180,0,1,2,2,1,1,2048,5,337.4748
181,0,1,1,1,0,0,1024,0,337.4748
182,0,1,2,2,1,0,4096,1,337.4748
183,0,1,2,2,1,0,1024,0,31.0888
184,0,2,2,2,1,0,1024,9,167.7094
185,0,0,2,2,1,1,1024,0,165.1184
186,0,1,2,1,0,0,2048,0,31.6962
187,0,1,1,2,1,0,1024,5,337.4748
188,0,1,2,2,1,0,4096,0,31.3372
189,0,1,2,2,1,0,1024,1,337.4748
190,0,2,2,2,1,1,1024,0,337.4748
191,0,0,2,1,0,0,1024,9,337.4748
192,0,1,1,2,1,0,2048,0,337.4748
193,0,1,2,2,1,0,1024,0,31.0888
194,0,1,2,2,1,0,4096,5,337.4748
195,0,1,2,2,1,1,1024,0,32.2096
196,0,2,2,1,0,0,1024,1,166.5234
197,0,0,1,2,1,0,1024,0,337.4748
198,0,1,2,2,1,0,1024,9,337.4748
199,0,1,2,2,1,0,2048,0,31.2782
200,0,1,2,2,1,1,4096,0,31.6068
201,0,1,2,1,1,0,1024,5,337.4748
202,0,2,1,2,0,0,1024,0,337.4748
203,0,0,2,2,1,0,1024,1,337.4748
204,0,1,2,2,1,0,1024,0,31.0888
205,0,1,2,2,1,1,2048,9,337.4748
206,0,1,2,1,1,0,4096,0,32.1888
207,0,1,1,2,0,0,1024,0,337.4748
208,0,2,2,2,1,0,1024,5,163.9968
209,0,1,2,2,1,0,1024,0,31.0888
210,0,0,2,2,1,0,1024,1,337.4748
211,0,1,2,1,1,1,2048,0,32.8896
212,0,1,1,2,0,0,4096,9,337.4748
213,0,1,2,2,1,0,1024,0,31.0888
214,0,2,2,2,1,0,1024,0,337.4748
215,0,1,2,2,1,0,1024,5,337.4748
216,0,0,2,1,1,1,1024,0,166.5828
217,0,1,1,2,0,0,2048,1,337.4748
218,0,1,2,2,1,0,4096,0,31.3372
219,0,1,2,2,1,0,1024,9,337.4748
220,0,2,2,2,1,0,1024,0,337.4748
221,0,1,2,1,1,1,1024,0,32.4414
222,0,0,1,2,0,0,1024,5,337.4748
223,0,1,2,2,1,0,2048,0,31.2782
224,0,1,2,2,1,0,4096,1,337.4748
225,0,1,2,2,1,0,1024,0,31.0888
226,0,1,2,2,1,0,1024,0,31.0888
227,0,1,2,2,1,0,1024,0,31.0888
228,0,1,2,2,1,0,1024,0,31.0888
229,0,1,2,2,1,0,1024,0,31.0888
230,0,1,2,2,1,0,1024,0,31.0888
231,0,1,2,2,1,0,1024,0,31.0888
232,0,1,2,2,1,0,1024,0,31.0888
233,0,1,2,2,1,0,1024,0,31.0888
234,0,1,2,2,1,0,1024,0,31.0888
235,0,1,2,2,1,0,1024,0,31.0888
236,0,1,2,2,1,0,1024,0,31.0888
237,0,1,2,2,1,0,1024,0,31.0888
238,0,1,2,2,1,0,1024,0,31.0888
239,0,1,2,2,1,0,1024,0,31.0888
240,0,1,2,2,1,0,1024,0,31.0888
241,0,1,2,2,1,0,1024,0,31.0888
242,0,1,2,2,1,0,1024,0,31.0888
243,0,1,2,2,1,0,1024,0,31.0888
244,0,1,2,2,1,0,1024,0,31.0888
245,0,1,2,2,1,0,1024,9,337.4748
246,0,1,2,1,1,0,2048,0,31.9244
247,0,2,2,2,1,0,1024,0,337.4748
248,0,1,2,2,1,0,4096,5,337.4748
249,0,0,2,2,1,0,1024,0,161.9528
250,0,1,2,2,1,1,1024,1,337.4748
251,0,1,2,1,0,0,1024,0,31.283
252,0,1,1,2,1,0,1024,9,337.4748
253,0,1,2,2,1,0,2048,0,31.2782
254,0,2,2,2,1,0,4096,0,337.4748
255,0,0,2,2,1,0,1024,0,161.9528
256,0,1,2,2,1,1,1024,5,337.4748
257,0,1,2,2,0,0,1024,0,31.2602
258,0,1,1,1,1,0,1024,1,337.4748
259,0,1,2,2,1,0,1024,0,31.0888
260,0,1,2,2,1,0,2048,9,337.4748
261,0,2,2,2,1,0,1024,0,337.4748
262,0,0,2,2,1,1,4096,0,165.2914
263,0,1,1,1,0,0,1024,0,337.4748
264,0,1,2,2,1,0,1024,5,337.4748
265,0,1,2,2,1,0,1024,0,31.0888
266,0,1,2,2,1,0,1024,1,337.4748
267,0,1,2,2,1,1,2048,0,31.832
268,0,2,2,2,1,0,4096,9,165.7986
269,0,0,1,1,0,0,1024,0,337.4748
270,0,1,2,2,1,0,1024,0,31.0888
271,0,1,2,2,1,0,1024,0,31.0888
272,0,1,2,2,1,0,1024,5,337.4748
273,0,1,2,2,1,1,1024,0,32.2096
274,0,1,2,2,1,0,2048,1,337.4748
275,0,2,1,1,0,0,1024,0,337.4748
276,0,0,2,2,1,0,4096,0,163.2174
277,0,1,2,2,1,0,1024,9,337.4748
278,0,1,2,2,1,0,1024,0,31.0888
279,0,1,2,2,1,0,1024,0,31.0888
280,0,1,2,2,1,1,1024,5,337.4748
281,0,1,1,2,0,0,2048,0,337.4748
282,0,2,2,1,1,0,1024,1,166.458
283,0,1,2,2,1,0,4096,0,31.3372
284,0,0,2,2,1,0,1024,0,161.9528
285,0,1,2,2,1,0,1024,9,337.4748
286,0,1,2,2,1,1,1024,0,32.2096
287,0,1,1,2,0,0,1024,0,337.4748
288,0,1,2,1,1,0,2048,5,337.4748
289,0,2,2,2,1,0,1024,0,337.4748
290,0,1,2,2,1,0,4096,1,337.4748
291,0,0,2,2,1,0,1024,0,161.9528
292,0,1,2,2,1,1,1024,0,32.2096
293,0,1,2,2,0,0,1024,9,337.4748
294,0,1,1,1,1,0,1024,0,337.4748
295,0,1,2,2,1,0,2048,0,31.2782
296,0,2,2,2,1,0,1024,5,163.9968
297,0,1,2,2,1,0,4096,0,31.3372
298,0,0,2,2,1,1,1024,1,337.4748
299,0,1,2,2,0,0,1024,0,31.2602
